xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,  18.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   1.601858
Cy    = ,  -0.000000
Cd=,   0.090101,ICd=,    0.090101,PCd=,    0.000000
Cl   = , 3.2745e-16
Cm   =,    -1.77679
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.430432, YCP=,   -0.000000, ZCP=,    0.325406 
XNP=,    0.000000
Bending =, 6029.062116

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -8.7873,   0.9851,-13.282, 0.395803, 0.000000, 0.093413,-1.975582, 0.059561, 0.0000, 0.0000, 0.1258, 0.0000
   -8.7526,   0.9935, -9.530, 0.661604, 0.000000, 0.110992,-3.069413, 0.034000, 0.0000, 0.0000, 0.2005, 0.0147
   -8.6834,   1.0102, -8.395, 0.920525, 0.000000, 0.135734,-4.055753, 0.042058, 0.0000, 0.0000, 0.2013, 0.1924
   -8.5799,   1.0352, -7.374, 1.143846, 0.000000, 0.147873,-4.914416, 0.031908, 0.0000, 0.0000, 0.2191, 0.9794
   -8.4426,   1.0684, -6.453, 1.325942, 0.000000, 0.149748,-5.510412, 0.016511, 0.0000, 0.0000, 0.2350, 3.2526
   -8.2719,   1.1096, -5.633, 1.467159, 0.000000, 0.144455,-5.825349, 0.001014, 0.0000, 0.0000, 0.2469, 8.4133
   -8.0686,   1.1587, -4.920, 1.571174, 0.000000, 0.134925,-5.891100,-0.012216, 0.0000, 0.0000, 0.2554,18.4442
   -7.8334,   1.2155, -4.322, 1.643608, 0.000000, 0.123853,-5.760403,-0.022417, 0.0000, 0.0000, 0.2613,35.9345
   -7.5674,   1.2798, -3.847, 1.690690, 0.000000, 0.113304,-5.489834,-0.029787, 0.0000, 0.0000, 0.2652,64.0822
   -7.2714,   1.3513, -3.493, 1.718164, 0.000000, 0.104435,-5.129059,-0.034923, 0.0000, 0.0000, 0.2679,106.6780
   -6.9468,   1.4297, -3.245, 1.730747, 0.000000, 0.097646,-4.717230,-0.038441, 0.0000, 0.0000, 0.2697,168.0765
   -6.5947,   1.5148, -3.084, 1.732016, 0.000000, 0.092806,-4.283188,-0.040825, 0.0000, 0.0000, 0.2711,253.1515
   -6.2166,   1.6061, -2.996, 1.724638, 0.000000, 0.089684,-3.847065,-0.042444, 0.0000, 0.0000, 0.2720,367.2338
   -5.8140,   1.7034, -2.963, 1.710473, 0.000000, 0.087917,-3.422290,-0.043546, 0.0000, 0.0000, 0.2728,516.0292
   -5.3885,   1.8062, -2.974, 1.690808, 0.000000, 0.087168,-3.017337,-0.044302, 0.0000, 0.0000, 0.2735,705.5144
   -4.9416,   1.9142, -3.019, 1.666496, 0.000000, 0.087135,-2.637221,-0.044841, 0.0000, 0.0000, 0.2742,941.8088
   -4.4753,   2.0268, -3.089, 1.638073, 0.000000, 0.087561,-2.284656,-0.045236, 0.0000, 0.0000, 0.2748,1231.0243
   -3.9913,   2.1437, -3.176, 1.605805, 0.000000, 0.088174,-1.960598,-0.045582, 0.0000, 0.0000, 0.2755,1579.0922
   -3.4916,   2.2645, -3.275, 1.569775, 0.000000, 0.088744,-1.665048,-0.045985, 0.0000, 0.0000, 0.2764,1991.5713
   -2.9781,   2.3885, -3.376, 1.529864, 0.000000, 0.088981,-1.397413,-0.046591, 0.0000, 0.0000, 0.2774,2473.4404
   -2.4528,   2.5154, -3.469, 1.485770, 0.000000, 0.088535,-1.156854,-0.047655, 0.0000, 0.0000, 0.2789,3028.8793
   -1.9178,   2.6447, -3.539, 1.436946, 0.000000, 0.086900,-0.942553,-0.049697, 0.0000, 0.0000, 0.2813,3661.0425
   -1.3753,   2.7757, -3.560, 1.382357, 0.000000, 0.083228,-0.754256,-0.053717, 0.0000, 0.0000, 0.2853,4371.8289
   -0.8274,   2.9081, -3.482, 1.319103, 0.000000, 0.075644,-0.593067,-0.061883, 0.0000, 0.0000, 0.2929,5161.6414
   -0.2762,   3.0413, -3.181, 1.222509, 0.000000, 0.053816,-0.463885,-0.080663, 0.0000, 0.0000, 0.3097,6029.0621
    0.2762,   3.0413, -3.181, 1.222509, 0.000000, 0.053816,-0.463885,-0.080663, 0.0000, 0.0000, 0.3097,6029.0621
